size,single_ms,mt_thread_ms,openmp_ms,stl_sort_ms
10000,0,4,30,0
50000,2,5,14,3
100000,6,6,49,7
500000,37,16,21,36
1000000,63,33,32,56
2000000,134,46,40,111
5000000,348,133,88,284
10000000,783,256,169,539
